Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,pukii9687,: 感謝分享 不過跟杜老爺不知道要吃什麼,05/23 15:23
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,dreamsletter,: 訂單袋子完全不見了 超惡質,05/24 19:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,newhooo,: 分開寄的樣子，網頁上有寫,05/25 09:54
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,bluefish77,: 時候會寄...物流單號只有一個啊,05/25 16:20
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,morgan77123,: 看到了 贈品分開寄送無誤,05/26 10:24
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,JohnnyDell,: 而且馬卡龍口味根本不到一品脫阿 只,05/26 17:15
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,JohnnyDell,: 有420ml 快要0.87品脫了!!,05/26 17:15
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,JohnnyDell,: 難道是哈根重新定義了一品脫嗎…,05/26 17:16
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,vince19,: 我也是收到萊姆葡萄，應該有寄錯,05/27 06:31
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,jumbohar,: http://i.imgur.com/1M3xoV1.jpg,05/28 11:13
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ogkdm256300,: https://i.imgur.com/WCqGRuO.jpg ht,06/05 14:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,→,ogkdm256300,: tps://i.imgur.com/UCkpW4e.jpg,06/05 14:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,噓,z5536987123,: 嘻嘻 這時候就不會嫌太甜了,05/22 21:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684735214.A.82E.html,噓,ghostland,: 有人跟我一樣被改單嗎？馬卡龍被改掉超,05/25 21:25
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,dear747837,: 隔壁賣6100 如果信用卡回饋有超過5%,05/18 20:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,dear747837,: 華南sny網購5%上限300供參,05/18 20:21
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,dy910833,: 請問大家等BTS 方案會不會比較優？,05/18 20:25
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,sanwan,: 差不多了啦，差也差不到$300，別為難自己,05/18 20:31
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,iloveabaw,: 93折不買 買95折 真搶到85折買這個也,05/18 20:41
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,ksuenjjr,: 怎麼掉價那麼快，因為Type C版要出的傳,05/18 20:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,n74042300,: 6000去蘋果買賣版貼文就滿容易收到了,05/18 21:16
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,yankslakers,: 上個月蝦皮3C買到六千六還以為有便宜,05/18 22:14
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,spiceandwolf,: 心動了，昨天半夜神腦買到6593,05/18 23:36
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,morgan77123,: 去年11月初開賣的東西，哪邊打折可以,05/19 09:34
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,henry0718,: 上個月蝦皮神腦打完折6500,05/19 11:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,micro0528,: 6363現在倒底算不算便宜,05/19 11:58
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,yanyu,:  可以再扣信用卡折扣320,05/19 12:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,spiceandwolf,: 樓上太神了吧居然搶到85折,05/19 14:18
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,jujusun,: 康是美網購買活動時送15% op比較划算吧,05/19 20:00
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,madhate,: 去買蝦幣來用可以在省一波,05/19 20:48
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,推,lincg,: 請問蝦幣怎麼買呢,05/20 12:28
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,Dowsabow,: 忘記貼圖https://i.imgur.com/wmpLGXl.j,05/18 19:58
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,happy530,: 都忍到518了，怎不乾脆等618活動,05/18 20:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,say33520,: 樓上是反著說他不划算嗎？不然哪一張5%,05/18 20:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,RiceSir,: 85折為何是6363？,05/18 20:37
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,happy530,: 93折6290元，原po要不要重新下單XD,05/18 20:48
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,happy530,: 更正，是6230元,05/18 20:49
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,superwei,: 去年打完折就6400 … 快一年了 還在這,05/19 00:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,morgan77123,: 拿到這個價格？還請提出證明,05/19 09:34
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,yanyu,: https://i.imgur.com/NqYyML7.png,05/19 12:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,→,jeffccc,: e-coupon版很多人在賣蝦幣,05/20 20:43
https://www.ptt.cc//bbs/Lifeismoney/M.1684411052.A.A9F.html,噓,Antihsieh,: #1Y1TXkh_ (Salary),05/18 20:07
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,dustin6109,: 推 蝦皮愛買今天最划算 買可麗舒衛生,05/17 21:46
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,shengder,: 感謝，比全聯15元還便宜,05/17 21:51
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,deshadow,: 感謝分享 已買+1,05/17 21:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,diaphragm20,: 正在結帳就突然沒了 哭,05/17 22:10
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,tlchen,: 之前買一送一的確比較便宜啊. 買四送四480,05/17 22:31
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,nakayamayyt,: 愛買店面有買一送一喔 四罐一組120,05/17 23:29
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,bightb56913,: 我以為全聯15就很便宜了 想不到...,05/18 01:38
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,Minaloveyuen,: 家樂福有些店還有買一送一,05/18 01:55
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,diyaworld,: 全聯有15？我今天去買沒有耶，只有大,05/18 02:00
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,goodman,: 上星期六日的活動啦 今天當然沒有,05/18 02:27
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,AlphaGhost,: 這兩天愛買冷凍商品超便宜，肉、海鮮,05/18 08:45
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,kevenshih,: 肝，不怕糖尿病嗎？,05/18 10:01
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,e90438,: 怕爆。趕快喝一瓶壓壓驚,05/18 10:33
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,e04su3no,: 感謝 買來給我爸戒糖試試,05/18 10:48
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,synytc,: 酷朋360元 搭配上面那篇得意衛生紙免運,05/18 12:29
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,bighead0213,: 店家10%蝦幣 FEAMKVGRW 蝦皮 699-70,05/18 15:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,lonven,: 謝謝樓上分享2個優惠券都有用到,05/18 16:56
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,diyaworld,: 哭哭，已經買完了才看到有券,05/18 20:48
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,diyaworld,: 我知道啊，但沒貨啊XD,05/19 07:01
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,推,biglarge,: 的確，剛剛549，還好昨天買了399,05/19 10:45
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,dustin6109,: 紙一箱 -120,05/17 21:46
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,Ron51320,": 之前買1送1,應該都買完了還更便宜",05/17 21:46
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,Ron51320,: 哦 還有蝦皮卷再折喔 沒事,05/17 21:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,tlchen,: 與你家速配 -50. 430/32=13.4375,05/17 22:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,tlchen,": 買比較少罐,單價還比較便宜.",05/17 22:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,tlchen,: 然後還有 line 導購回饋,05/17 22:33
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,Dcpp2015,: 下午有限時特賣369，也是愛買的，你這,05/18 00:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,Dcpp2015,: 5/17的劵過了，剩399-20了,05/18 03:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,iomirror626,: 有買有推 399-20也不錯,05/18 05:23
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,synytc,: https://i.imgur.com/I60I5oZ.jpg,05/18 12:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,bighead0213,:  AMARTWW9PC,05/18 15:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,Dcpp2015,: 買完了你可以退貨重買啊，18號還沒過期,05/18 22:27
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,Dcpp2015,: 只要劵沒用完還能用。,05/18 22:27
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,diyaworld,: 剛剛鋪貨了，但價格變549了，還是忍了,05/19 07:02
https://www.ptt.cc//bbs/Lifeismoney/M.1684330841.A.551.html,→,diyaworld,: 不退了，昨天買399而已,05/19 07:02
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,Jintsu,: 現在連92都沒了 越來越爛,05/17 13:44
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,jimmyfk,: 85看得到吃不到吧? 93才是一般人的折扣~,05/17 13:53
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,kinmenGD,: 樓下說機器人大戰,05/17 14:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,PanaS0Nic,: 留給有需要的機器人,05/17 14:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,altec021,: 懶人包就是[免運券三張]阿,05/17 14:34
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,asd21714,: 實名的85折一般人吃的到嗎？,05/17 14:37
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,hlwh,: 請問蝦皮實名認證（不是ez way認證）還能綁,05/17 16:02
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,WhereIsLover,: 前幾天看可折上限是2000？？,05/17 17:22
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,SONYPS5,: 你認真覺得手把很帥？XD,05/17 17:40
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,fasd72,: 93折要搶喔，上午沒搶到，基本上就直接95,05/17 19:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,adon0313,: 都改app才能用 有希望啦,05/17 20:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,unrealistic,: 請問一下現在25號還有蝦幣折抵提供,05/17 21:25
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,Kamelie,: 請問有超商299-30的折扣碼嗎,05/17 23:59
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,wsxedcrfvswa,: 85折我2秒內送出，還是沒有..,05/18 00:03
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,ltl1221,: 超商299-30通常是疊字日才會出現,05/18 00:07
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,thejackys,: 93折買pixel 7a 13894,05/18 00:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,concertotc,: 免運跟折扣越來越少...,05/18 00:17
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,applecccc,: PP6JCEHF63  299-30不知道用完沒……,05/18 00:19
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,cchysw3021,: 肯德基目前有小薯條+蛋撻+小綠茶=5,05/18 00:24
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,Kamelie,: PP6JCEHF63 用完了,05/18 00:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,Ymie06,: 有人手搶到85折的嗎？,05/18 00:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,G4321,: 我有搶到85折 差不多兩秒內要點到結帳按鈕,05/18 00:32
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,SRT0619,: 轉圈圈轉太久.....,05/18 00:36
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,cchysw3021,: 很德基有小薯條+蛋塔+小綠茶=55元，好,05/18 00:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,Avier,: 85 +2 上禮拜 和 今天都順利,05/18 00:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,ChangHash,: 幾折都沒意義 買3~4萬就卡上限了,05/18 09:20
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,wingyen,: VM2PT3FF5  100-20,05/18 12:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,meicon5566,: 手續費越收越高 優惠越給越少,05/18 17:16
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,TZUYIC,: 早鳥100果然不是給活人用的,05/18 18:01
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,TZUYIC,: 現在的蝦皮想要他給-100就像日本製的壓縮,05/18 18:20
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,推,opass168,: https://i.imgur.com/ikiqCwB.jpg,05/18 23:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Garrys,: 618就有9折了啦,05/17 13:52
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,TZUYIC,: 全站折價券只能在APP使用，手機慢的完全沒,05/17 14:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,john1122boy,: 85有夠難搶...,05/17 15:21
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,q2520q,: 85折上限改1千真的下去了,05/17 15:43
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Garrys,: 好搶啊 機器人早過時了,05/17 15:46
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,sTuSon,: 85剩1000爛成狗,05/17 16:59
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Dcpp2015,: 蝦皮的愛買 纖維+可樂 24瓶 369，還有3,05/17 17:39
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Dcpp2015,: 99-20、新客299-20。,05/17 17:39
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Dcpp2015,: 不過是限時特賣的就是。,05/17 17:39
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,fasd72,: 折買了，當然你時間多是可以在那邊刷碰運,05/17 19:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,fasd72,: 氣，92折晚上12：00到12：30最好搶，晚了,05/17 19:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,fasd72,: 就93折買一買早點睡比較實在,05/17 19:05
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,G4321,: 93折的張數也太少了吧 蝦皮縮水超多的...,05/18 00:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,cchysw3021,: 算的，我已買三組,05/18 00:24
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Ymie06,: 我應該也是2秒內 沒搶到,05/18 00:36
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,cchysw3021,: 像還蠻划算，我已買三組,05/18 00:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,jtch,: 其實也沒有很划算,05/18 00:50
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,joan33235,: 這次連95折都使用的比以前快,05/18 13:10
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,joan33235,: 95以前甚至用不完 現在白天就用7、8成,05/18 13:16
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,joan33235,: 還不是499-100。 1000-100數量也那麼少,05/18 18:03
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,xtt,: 小聲說-100難得有搶到…不過想到以前1000-100,05/18 18:11
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,xtt,: 都是一天發好幾次，且都可以活好幾分鐘，還是,05/18 18:12
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,joan33235,: x大恭喜啊 我也很懷念之前一天好幾個時,05/18 18:16
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Garrys,": 8GB 目前市價 12,200 元起",05/18 20:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,Garrys,: 貴了一千你還是退貨吧,05/18 20:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,→,opass168,: 剛買的咖啡商品 感覺比平常省不少,05/18 23:48
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,噓,Flowsun32,: 85折券上限才1000,05/17 14:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,噓,Garrys,: 只會歸咎機器人，手腳太慢去掛號啦,05/18 07:35
https://www.ptt.cc//bbs/Lifeismoney/M.1684301977.A.D7A.html,噓,Garrys,: 43樓真搞笑，通路Google Pixel 7a 8GB+12,05/18 20:30
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,推,av8dlove5566,: 擔擔麵好吃 麻辣也不錯,05/16 18:33
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,推,Long030160,: .tw非分潤，感謝解答～,05/16 22:51
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,推,arashivivian,: 不過.tw的短網址是怎麽用的呀？我,05/17 01:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,kkkk1234,: shopee.tw哪是分潤連結,05/16 21:14
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,andy4620,: 麻辣鍋肉乾會甜嗎？,05/16 22:41
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,arashivivian,: 自己有分潤的帳號分享連結是shope,05/17 01:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,arashivivian,: .ee，沒有分潤的是shp.ee,05/17 01:47
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,sfwejfish,: 上面就店家連結R,05/17 10:34
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,kkkk1234,: 用電腦 不然就去追蹤短網址轉跳,05/17 19:08
https://www.ptt.cc//bbs/Lifeismoney/M.1684226486.A.43E.html,→,kkkk1234,: https://www.expandurl.net/expand,05/17 19:09
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,ssd15c,: 沒這麼急的都可買海外吧？海外缺點就要等,05/10 15:38
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,e882959,: 去酷澎下APP首購7折(上限300)先用掉其它,05/10 16:19
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,li72716,: 稍微逛了一下酷彭 韓國泡麵便宜,05/10 17:19
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,yua123,: 買不到那個額度都放棄用,05/10 21:09
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,frennd0226,: 現在海外直送也有安心退,05/11 00:03
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,SpiritDodge,: 每次用免運券買，都無法成功。已經失,05/11 04:04
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,推,maxrpg,: 現在提前這麼多開始買了嗎,05/11 12:07
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,guanluvsquat,: 機器人也可以買到白金蝦啊 有時候連,05/10 16:04
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,guanluvsquat,: 9折都是空氣 笑死,05/10 16:04
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,xtt,: 唉 現在連以前的基本款499-50、999-100都是奢,05/10 16:13
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,say33520,: 調整賣家手續費後，商品都漲價了。,05/10 16:16
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,e882959,: 商品比看看 有些還真的滿有價格競爭力的,05/10 16:19
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,xtt,: 酷彭的最大缺點就是賣家、商品還是少蝦太多，,05/10 16:23
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,xtt,: 只希望能繼續追上兔子,05/10 16:23
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,joan33235,: 領免運送的券幾乎都被秒殺 還敢拿來宣,05/10 16:41
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,CannonLake,: 剛在fb有人抱怨連信箱客服管道都砍了,05/10 17:12
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,CannonLake,: 笑死 漲手續費砍券砍人力,05/10 17:12
https://www.ptt.cc//bbs/Lifeismoney/M.1683703177.A.806.html,→,tw8321162004,: 很多商品都漲價了,05/10 17:58
