Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,yudofu,: 是菜市場的二人組勒，一堆人不知道在嗨什,03/27 07:45
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,t9404080,: 雙標仔真的很敢賺,03/27 08:17
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,gsking66,: 大家通路不一樣價格都會不一樣,03/27 08:21
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,barton50195,: 智商稅30趴差不多啦,03/27 08:37
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,serrier,: 攻擊這個真的很搞笑~台灣智商?,03/27 10:31
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,summer68101,: 用了會長肌肉，貴一點臭了嗎？,03/27 12:07
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,→,imhideji,: handling fee?,03/27 16:12
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,噓,yun1019,: 館粉說型有G阿，那個不是代表顏色嗎??,03/27 00:09
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,噓,Carters1109,: 靠邀咧 附魔台灣價值附魔費不用錢嗎,03/27 00:11
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,噓,marginal5566,: 小宇不用吃飯嗎 當人家做公益?,03/27 01:39
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,噓,danryan12253,: 不是館粉，但比價是消費者的責任有,03/27 06:58
https://www.ptt.cc//bbs/Gossiping/M.1679846884.A.A9D.html,噓,bearKQG,: 這種文都能爆蠻好笑的,03/27 09:06
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,ROCSimonLiu,:博士虐貓，碩士約砲，學士射精在飲料，校友正在蹲苦窯,"['05/30', '00:43']"
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,amethystboy,: 有支援悠悠付 我愛,02/21 20:19
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,a28829424,: 我覺得P>M，至少退貨不會太麻煩,02/21 20:21
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,dkfs789,: Momo退貨很方便，屌打pc,02/21 20:22
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,garcia,: 覺得首頁像電子花車比較好的都是些什麼人,02/21 20:23
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,PeterChen,: momo的介面跟搜索要重新設計,02/21 20:24
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,citizen5566,: 現在有賣比較便宜,02/21 20:27
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,nfsong,: 他需要GPT-3 換掉新的ceo,02/21 20:54
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,q123212,: 沒進步啊 連subway也一樣 再大都得倒,02/21 21:14
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,Haruno,: 買momo 後信用卡被盜刷過兩次…,02/21 22:05
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,HDSM,: 有可能退貨的東西我會買P家 退沒囉嗦過,02/21 23:35
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,推,kiwigoo,: 最近速度開始快起來了,02/22 00:33
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,ROCSimonLiu,:教授作帳假發票，職業學生看報紙才知道。,"['05/30', '00:43']"
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,DarkKnight,: 真的 目前只有網頁贏MOMO 其他都輸,02/21 20:18
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,winglight,: 他們已經在改介面了,02/21 20:18
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,Qaaaa,: 不想給搞政商的企業賺ㄚ 就會買P,02/21 20:19
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,winglight,: MOMO的電腦版網頁我反而覺得不好用,02/21 20:20
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,nctugoodman,": 王雪紅的威盛電子, 七年前股價剩5塊",02/21 20:20
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,nctugoodman,":   大家以為要到了, 現在股價8x塊",02/21 20:20
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,DarkKnight,: 而且MOMO的網頁我覺得很慢,02/21 20:22
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,DarkKnight,: 而且一下就幫你登出,02/21 20:23
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,heyd,: 之前不是還有說進軍海外三小的？,02/21 20:23
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,DarkKnight,: momo是不是逼你用APP ==,02/21 20:24
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,PeterChen,: 不然真的難找難用啊,02/21 20:25
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,winglight,": P家電腦版介面我覺得比較清楚,但缺貨",02/21 20:25
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,winglight,": 的不下架,不補貨比較討厭這點",02/21 20:25
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,pschao,: 批吸的介面不錯啊，MOMO才亂吧,02/21 20:28
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,golang,: 老人前面十幾年用PC用習慣,02/21 20:33
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,poco0960,: 以前momo服務爛到爆，退貨等兩週還沒來,02/21 20:47
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,poco0960,: 然後貴重3C還是pchome穩定,02/21 20:48
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,love9115566,: 100元也不用運費。屌打,02/21 20:50
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,smallcar801,: 真羨慕沒見過市面覺得pc ui很好用的,02/21 20:53
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,smallcar801,: 人，momo也只是贏那麼一點點而已，,02/21 20:53
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,smallcar801,: 連淘寶十年前的水準都沒有,02/21 20:53
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,daye2012,: 買momo，一個禮拜詐騙電話就來了，連買,02/21 23:37
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,→,rangerjero,: 現在1000初的沒有信用卡分期0利率了吧,02/22 09:03
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,噓,Roooz,: 我倒是挺愛用pchome的 momo超鳥,02/21 20:18
https://www.ptt.cc//bbs/Gossiping/M.1676981882.A.140.html,噓,doomsday0728,: 營收跟盈利兩回事,02/22 02:49
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,MrSherlock,: 就算術來說，PC的答案比較接近啊XD,02/15 07:08
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,boy1031,: 這不是騙倒你這盤子十幾年了，利潤啊,02/15 07:11
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ppnow,: 你以為每個人都會心算？就騙笨蛋啊,02/15 07:14
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,MachoMan217,: 應該就PM忘記改價格吧,02/15 07:16
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,widec,: 我要買的 pchome幾乎都比momo貴阿,02/15 07:18
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,boy1031,: 如果以這種喔，正常都是給210或230左右，,02/15 07:26
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,boy1031,: 當然啦，還有倉儲費跟員工費等等，利潤差,02/15 07:29
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,fony1029,: 有折價券吧用一下看看，有的廠商不要牌,02/15 07:50
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,kingmusk,: 笑死 買3入比1*3組還要貴,02/15 07:59
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,okgogogo,: 不同賣家，賣不同價不行嗎？,02/15 08:02
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,anfernee0301,: 事實上價格都是廠商在後台訂的 不是,02/15 08:04
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,summer08818,: 廠商訂的 但是客戶面對的就是頁面上,02/15 08:12
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,fony1029,: 民生品去全聯網購,02/15 08:13
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,fcz973,: 是不是全聯過去的,02/15 08:18
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,CGS0,: 同商品不同價格，有的是跟不同經銷商通路談,02/15 08:21
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,summer08818,: 消費者看網購 一樣的東西比的就是售,02/15 08:23
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ohyeahlalala,: 民生用品全聯真的超快,02/15 08:25
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ray0305,: PC會有 相同商品與數量 但價格差很多,02/15 08:25
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,tcancer,: 電腦家也懂賣竹鼠,02/15 08:27
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ebv,: pchome高層不知道有沒有用過別家的看看?,02/15 08:28
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,TGD01,: momo也有看過這種狀況R,02/15 08:30
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,xu6d9528,: 上面有個講算數的 事實證明Momo比較會算,02/15 08:35
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,dongdong0405,: 所以我現在都不在Pchome 買東西了,02/15 08:46
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ackes,: 這有什麼奇怪嗎  活在平行世界是你吧  pc m,02/15 08:47
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,jewish123,: 讓他倒啊 垃圾批西宏,02/15 09:03
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,say33520,: 你買一罐付一次運費，買三罐也一次，是,02/15 09:15
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,lawyer94,: 平台名號有差啊，就跟蘋果的就是比較貴X,02/15 09:18
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,rindesu,: 我們公司的總經理也差不多水準,02/15 09:22
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,pidong,: 美國超市售價即視感？看過影片，很多美國,02/15 09:25
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,standbyyou,: 沒差 反正也快倒了,02/15 09:31
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ex990000,: 誰管你哪個廠商出貨 全部集中一個平台,02/15 09:32
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,mamamia0419,: 加價賣不是台灣日常嗎...？,02/15 09:34
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,pttabs,: 商品價格決定一切啦,02/15 09:37
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,zscst,: 這不是以前「1個3元，3個10元」的老招嗎,02/15 09:45
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,blargelp,: 這定價是chat GPT算的吧,02/15 09:46
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,Mimmature,: Pchome同個商品也有不同價格,02/15 09:47
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,kevinpc,: pchom3裡面有momo內應吧,02/15 09:48
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,sevenAtin,: 難怪一副快倒的樣子,02/15 09:49
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,hg32658,: 但老實說pchome的東西比較齊全,02/15 09:53
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,kinghtt,": 最近跟P配合,感覺員工沒很在意營業額衰退",02/15 10:02
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,schrei,: momo也常常一種商品多個價格阿,02/15 10:05
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,gin10791,: pc那個是半屏山老人賣的吧,02/15 10:07
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,wei9898,: 這代表軟體沒檢測出來價格有問題,02/15 10:20
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,phix,: 三罐包裝要加錢吧,02/15 10:24
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,eternalyang,: Pchome 是主打方便24小時 不是主打便,02/15 10:38
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,deerdriver,: 正常啦 單入有特價 三入沒有,02/15 10:38
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,fufugirl,: 現在消費者都很精明，你看兩家股價差多,02/15 10:45
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,g1254501,: 謝謝電腦家讓我重新複習小學數學,02/15 10:52
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,icekeyboardy,: 搞不好是立頓在表pchome,02/15 11:07
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,Kaken,: 這很難講，PCHOME會分倉庫出貨或廠商出貨，,02/15 11:14
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,koiiro,: 1個10塊 3個50 於是大家都買2個,02/15 11:16
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,Madao0149,: momo好爛，連乘法都不會,02/15 11:23
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,bhis,: 人家在合法範圍內怎麼定價都要管就對了,02/15 11:23
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,eroha90021,: 優惠就是幫公司省錢ㄚ 沒錯吧=）,02/15 11:23
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,apple0123,: Momo大勝，快又相對便宜,02/15 11:34
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,pimday,: 合法定價 不合市場需求跟行情 活該營收爆,02/15 11:42
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,carpkuo,: momo也很常啊！我也碰過買一包衛生棉*3的,02/15 11:48
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,xxxlsen,: 懂個毛，就算掛直營也不一定是真的,02/15 11:54
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,verydolungbe,: 限量商品買越多越貴 XD,02/15 12:03
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,adminc,: 坐飛機來的，超重要加錢,02/15 12:09
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,pantani,: 很合理啊  批發價比較便宜,02/15 12:13
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,basara30,: 一個三十 三個一百啦,02/15 12:21
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,ILOVEluee,: 不要這樣啦  有人連薪水都不領了  可黏,02/15 12:23
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,q123212,: 包裝不用錢膩！？momo自己傻 別理他,02/15 12:23
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,srwhite,: 喝三罐課你個肥胖稅有意見嗎,02/15 13:01
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,stevenhbw,: 你第一天使用pchome？,02/15 13:36
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,Ahhhhaaaa,: 116*3不是348嗎......?,02/15 13:58
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,CTUST,: 我有買過1990機械鍵盤，買後隔日變,02/15 14:40
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,inuwanwan,: 比價啊…有什麼好嫌的呢,02/15 15:22
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,youke569,: Pchome買真的貴,02/15 16:30
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,katanakiller,: 買三罐還變貴是三小XD,02/15 18:02
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,m54k600ive80,: Pchome 只能買3c,02/15 23:01
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,推,OhHIyoPaNg,: 要看產品 pc的保殼保貼就有比mo便宜,02/15 23:48
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 你們自己網站能賣多高自己賺，所以一家是,02/15 07:26
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 賺139一家網站只賺79，還要扣運費喔，假,02/15 07:27
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 設運費扣30，那就是賺109跟49的差距了，,02/15 07:27
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 看起來只差58元，真實利潤可能差一倍以上,02/15 07:27
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 距可能是他賣一組357，實際賺到的比別人2,02/15 07:29
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 99賣三組還高，所以你以為他不會算數，,02/15 07:30
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 其實是你才不會算，或許網站不會算1+1，,02/15 07:30
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,boy1031,: 但卻可以發大財去上市櫃,02/15 07:30
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,brianuser,: 還是有便宜的啊自己撿特賣的東西好嗎,02/15 07:30
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,maple0603,: 都2023惹 就知道此結果得下來的消費者,02/15 07:32
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,maple0603,: 會往哪個地方買惹 結論就是換家吧~,02/15 07:32
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,wcm,: Pchome有時同商品同數量，就有兩個不同價格,02/15 07:38
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,anarchy,: 可能是不同商家的貨,02/15 07:47
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,fony1029,: 價破盤都塞折價券去購物車看末端價格,02/15 07:50
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,fony1029,: 我也是廠商不希望價格破盤啊,02/15 07:51
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,sieda,: PC同商品不同價格就是不同廠商的貨,02/15 07:54
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,kingmusk,: 真假，禮盒送立頓奶茶很丟臉耶,02/15 08:00
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,sppmg,: 不過立頓那個都掛官方直營耶？,02/15 08:01
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,wondtty,: 會打特權疫苗的人，不意外,02/15 08:01
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,sppmg,: 立頓那兩個底下規格的廠商都天工生技,02/15 08:03
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,wl00725348,: 電腦家數學比較好,02/15 08:06
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,summer08818,: 的價格 pchome自己不審核不把關 活該,02/15 08:12
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,fony1029,: 人家40分鐘 你們還要6小時 誰要等,02/15 08:14
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,kramps,: 削價競爭才是白癡行為，等著看笑話,02/15 08:15
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,fony1029,: 電商勁敵確實是全聯網購，momo都知道了,02/15 08:15
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,fony1029,: 前陣子用全聯網購，雖然要運費但真的快,02/15 08:16
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,tactics2100,: 同一件商品不代表一家家供應商上架的,02/15 08:16
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,tactics2100,:  A供應商賣一罐116 不代表B供應商三,02/15 08:16
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,nba9999,: http://i.imgur.com/sCAJtfy.jpg,02/15 08:17
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,nba9999,: 變價日常 就算是momo同一商品也是常常變,02/15 08:18
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,birdy590,: 很多實體通路也有類似狀況 沒買過東西喔,02/15 08:18
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,pimday,: 被說爛不是沒原因啊 後台資料庫本來就該過,02/15 08:20
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,nba9999,: 如果以同樣116價格買allme卡9%回饋還是大,02/15 08:21
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,pimday,: 濾掉一些過時資訊 但是p家很常把價錢掛在,02/15 08:21
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,nba9999,: 於momo卡5%回饋的,02/15 08:21
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,pimday,: 那沒去掃沒去下架,02/15 08:21
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,welkin0105,: 這種細節也不歸高層管就是了，總不會,02/15 08:22
https://www.ptt.cc//bbs/Gossiping/M.1676416043.A.9ED.html,→,welkin0105,: 開會不看財報看DM,02/15 08:22
